date,title,source,link
"Mon, 05 Jun 2023 12:30:00 GMT",You can reduce your odds of getting osteoporosis as you age,The Washington Post,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWxsbmVzcy8yMDIzLzA2LzA1L29zdGVvcG9yb3Npcy1ib25lLWhlYWx0aC1zaWxlbnQtZGlzZWFzZS_SAQA?oc=5
"Mon, 05 Jun 2023 02:36:09 GMT","Abnormal Surge of Brain Abscesses in American Children, CDC Says",ScienceAlert,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vYWJub3JtYWwtc3VyZ2Utb2YtYnJhaW4tYWJzY2Vzc2VzLWluLWFtZXJpY2FuLWNoaWxkcmVuLWNkYy1zYXlz0gEA?oc=5
"Mon, 05 Jun 2023 07:13:20 GMT","Lung cancer pill cuts risk of death by half, study finds",Al Jazeera English,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzYvNS9sdW5nLWNhbmNlci1waWxsLWN1dHMtcmlzay1vZi1kZWF0aC1ieS1oYWxmLXN0dWR5LWZpbmRz0gFjaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzYvNS9sdW5nLWNhbmNlci1waWxsLWN1dHMtcmlzay1vZi1kZWF0aC1ieS1oYWxmLXN0dWR5LWZpbmRz?oc=5
"Sun, 04 Jun 2023 12:01:30 GMT",Preoperative Treatment of Locally Advanced Rectal Cancer | NEJM,nejm.org,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjMwMzI2OdIBAA?oc=5
"Wed, 07 Jun 2023 12:15:00 GMT",New York City’s air pollution among the world’s worst as Canada wildfire smoke shrouds Northeast,CNN,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNi91cy9uZXcteW9yay1haXItcG9sbHV0aW9uLWNhbmFkYS13aWxkZmlyZXMtY2xpbWF0ZS9pbmRleC5odG1s0gFgaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wNi91cy9uZXcteW9yay1haXItcG9sbHV0aW9uLWNhbmFkYS13aWxkZmlyZXMtY2xpbWF0ZS9pbmRleC5odG1s?oc=5
"Wed, 07 Jun 2023 10:55:40 GMT",Ukrainian dam breach: What is happening and what's at stake,The Associated Press,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2tha2hvdmthLWRhbS11a3JhaW5lLXJ1c3NpYS13YXItd2hhdHMtYXQtc3Rha2UtYTQxN2RhZmVmYTc5NDYyYmVmNWU0ZTYzYzBhOTRjOGPSAQA?oc=5
"Wed, 07 Jun 2023 07:08:00 GMT","7 Shot Outside High School Graduation in Richmond, Virginia",The New York Times,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDYvdXMvZ3JhZHVhdGlvbi1zaG9vdGluZy1yaWNobW9uZC12aXJnaW5pYS5odG1s0gEA?oc=5
"Wed, 07 Jun 2023 11:08:00 GMT","Pope Francis to have abdominal surgery, in latest health concern",CNN,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNy9ldXJvcGUvcG9wZS1ob3NwaXRhbC1zdXJnZXJ5LWludGwvaW5kZXguaHRtbNIBT2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDYvMDcvZXVyb3BlL3BvcGUtaG9zcGl0YWwtc3VyZ2VyeS1pbnRsL2luZGV4Lmh0bWw?oc=5
"Wed, 07 Jun 2023 01:14:03 GMT","'I wanna win': Chris Christie makes GOP 2024 bid official, slams Trump",USA TODAY,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzLzIwMjMvMDYvMDYvY2hyaXMtY2hyaXN0aWUtMjAyNC10cnVtcC1uZXctaGFtcHNoaXJlLzcwMjkzNzcxMDA3L9IBAA?oc=5
"Wed, 07 Jun 2023 07:23:27 GMT",Tucker Carlson calls Ukraine's Jewish leader 'rat-like' in new Twitter show,The Independent,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3Mvd29ybGQvYW1lcmljYXMvdXMtcG9saXRpY3MvdHVja2VyLWNhcmxzb24tdHdpdHRlci12aWRlby11a3JhaW5lLWRhbS1iMjM1MjkzMC5odG1s0gEA?oc=5
"Wed, 07 Jun 2023 05:09:25 GMT",Mike Johnston Declares Victory in Denver's Mayoral Election,The New York Times,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDcvdXMvZWxlY3Rpb25zL2RlbnZlci1tYXlvci1taWtlLWpvaG5zdG9uLmh0bWzSAQA?oc=5
"Wed, 07 Jun 2023 07:52:00 GMT",Mega-donor faces new Senate subpoena threat over gifts to Clarence Thomas,The Guardian,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9sYXcvMjAyMy9qdW4vMDcvaGFybGFuLWNyb3ctc2VuYXRlLXN1YnBvZW5hLWNsYXJlbmNlLXRob21hc9IBV2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9sYXcvMjAyMy9qdW4vMDcvaGFybGFuLWNyb3ctc2VuYXRlLXN1YnBvZW5hLWNsYXJlbmNlLXRob21hcw?oc=5
"Wed, 07 Jun 2023 12:17:00 GMT",White woman who fatally shot Black neighbor through front door arrested on manslaughter and other charges,CBS News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvd29tYW4tc2hvdC10aHJvdWdoLWRvb3ItYXJyZXN0LXN0YW5kLXlvdXItZ3JvdW5kLWxhdy1hamlrZS1vd2Vucy1zdXNhbi1sb3JpbmN6L9IBcGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL3dvbWFuLXNob3QtdGhyb3VnaC1kb29yLWFycmVzdC1zdGFuZC15b3VyLWdyb3VuZC1sYXctYWppa2Utb3dlbnMtc3VzYW4tbG9yaW5jei8?oc=5
"Wed, 07 Jun 2023 11:40:45 GMT",Mike Pence launches his 2024 GOP presidential bid,NBC News,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzLzIwMjQtZWxlY3Rpb24vbWlrZS1wZW5jZS1sYXVuY2hlcy0yMDI0LWdvcC1wcmVzaWRlbnRpYWwtYmlkLXJjbmE4NTg0NNIBKmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmE4NTg0NA?oc=5
"Wed, 07 Jun 2023 07:28:00 GMT",Diverted Indian jet lands in middle of Russia airspace row,Reuters,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2RpdmVydGVkLWluZGlhbi1qZXQtbGFuZHMtbWlkZGxlLXJ1c3NpYS1haXJzcGFjZS1yb3ctMjAyMy0wNi0wNy_SAQA?oc=5
"Wed, 07 Jun 2023 09:29:41 GMT",Ukraine Offensive Has 'Broken Through' Russian Lines: Prigozhin,Newsweek,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS91a3JhaW5lLW9mZmVuc2l2ZS1icm9rZW4tdGhyb3VnaC1ydXNzaWFuLWxpbmVzLXByaWdvemhpbi1iYWtobXV0LWRvbmV0c2stemFwb3Jpemh6aGlhLTE4MDQ5NDbSAXxodHRwczovL3d3dy5uZXdzd2Vlay5jb20vdWtyYWluZS1vZmZlbnNpdmUtYnJva2VuLXRocm91Z2gtcnVzc2lhbi1saW5lcy1wcmlnb3poaW4tYmFraG11dC1kb25ldHNrLXphcG9yaXpoemhpYS0xODA0OTQ2P2FtcD0x?oc=5
"Wed, 07 Jun 2023 07:53:00 GMT",Blinken meets with Saudi Crown Prince Mohammed bin Salman,CNN,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNi9wb2xpdGljcy9hbnRvbnktYmxpbmtlbi11cy1zYXVkaS1hcmFiaWEtb2lsL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA2LzA2L3BvbGl0aWNzL2FudG9ueS1ibGlua2VuLXVzLXNhdWRpLWFyYWJpYS1vaWwvaW5kZXguaHRtbA?oc=5
"Wed, 07 Jun 2023 06:57:17 GMT","Senegal, one of Africa's bastions of stability, faces its gravest threat of unrest in decades",CNBC,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDcvc2VuZWdhbC1vbmUtb2YtYWZyaWNhcy1iYXN0aW9ucy1vZi1zdGFiaWxpdHktZmFjZXMtaXRzLWdyYXZlc3QtdGhyZWF0LW9mLXVucmVzdC1pbi1kZWNhZGVzLmh0bWzSAYMBaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDYvMDcvc2VuZWdhbC1vbmUtb2YtYWZyaWNhcy1iYXN0aW9ucy1vZi1zdGFiaWxpdHktZmFjZXMtaXRzLWdyYXZlc3QtdGhyZWF0LW9mLXVucmVzdC1pbi1kZWNhZGVzLmh0bWw?oc=5
"Wed, 07 Jun 2023 12:28:00 GMT","US tightens crackdown on crypto with lawsuits against Coinbase, Binance",Reuters,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL3VzLXNlYy1zdWVzLWNvaW5iYXNlLW92ZXItZmFpbHVyZS1yZWdpc3Rlci0yMDIzLTA2LTA2L9IBAA?oc=5
"Wed, 07 Jun 2023 12:01:40 GMT","Stocks making the biggest moves premarket: Netflix, Tesla, Coinbase, GameStop and more",CNBC,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDcvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1wcmVtYXJrZXQtbmZseC10c2xhLWNvaW4tZ21lLWFuZC1tb3JlLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNi8wNy9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LW1vdmVzLXByZW1hcmtldC1uZmx4LXRzbGEtY29pbi1nbWUtYW5kLW1vcmUuaHRtbA?oc=5
"Wed, 07 Jun 2023 06:38:57 GMT","'Public nuisance': New York sues Hyundai and Kia, alleging their cars are easy to steal",CNBC,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDcvcHVibGljLW51aXNhbmNlLWh5dW5kYWkta2lhLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNi8wNy9wdWJsaWMtbnVpc2FuY2UtaHl1bmRhaS1raWEuaHRtbA?oc=5
"Wed, 07 Jun 2023 11:35:00 GMT",FibroGen’s antibody fails PhIII in Duchenne muscular dystrophy,Endpoints News,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZW5kcHRzLmNvbS9maWJyb2dlbnMtYW50aWJvZHktZmFpbHMtcGhpaWktaW4tZHVjaGVubmUtbXVzY3VsYXItZHlzdHJvcGh5L9IBAA?oc=5
"Wed, 07 Jun 2023 11:57:00 GMT",The rivalry between Meta and Apple is moving to a new playing field: virtual reality,CNN,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNy90ZWNoL2FwcGxlLW1ldGEtcml2YWxyeS12ci1oZWFkc2V0cy9pbmRleC5odG1s0gFRaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wNy90ZWNoL2FwcGxlLW1ldGEtcml2YWxyeS12ci1oZWFkc2V0cy9pbmRleC5odG1s?oc=5
"Tue, 06 Jun 2023 20:40:47 GMT",Apple reveals its 2023 Apple Design Award winners,TechCrunch,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wNi8wNi9hcHBsZS1yZXZlYWxzLWl0cy0yMDIzLWFwcGxlLWRlc2lnbi1hd2FyZC13aW5uZXJzL9IBWGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wNi8wNi9hcHBsZS1yZXZlYWxzLWl0cy0yMDIzLWFwcGxlLWRlc2lnbi1hd2FyZC13aW5uZXJzL2FtcC8?oc=5
"Wed, 07 Jun 2023 09:02:55 GMT",Apple to stop autocorrecting swear word to 'ducking' on iPhone,NBC News,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9hcHBsZS1zdG9wLWF1dG9jb3JyZWN0aW5nLXN3ZWFyLXdvcmQtZHVja2luZy1pcGhvbmUtcmNuYTg4MDc10gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTg4MDc1?oc=5
"Tue, 06 Jun 2023 20:47:47 GMT",Apple will let you install its newest developer betas right now — for free,The Verge,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvNi8yMzc1MTUyNC9hcHBsZS1kZXZlbG9wZXItYmV0YS1pb3MtMTctd2F0Y2hvcy0xMC1tYWNvcy1zb25vbWHSAQA?oc=5
"Wed, 07 Jun 2023 06:44:33 GMT","Françoise Gilot, the famed artist who loved and then left Picasso, is dead at 101",NPR,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNi8wNy8xMTgwNjYzMzQ5L2ZyYW5jb2lzZS1naWxvdC10aGUtZmFtZWQtYXJ0aXN0LXdoby1sb3ZlZC1hbmQtdGhlbi1sZWZ0LXBpY2Fzc28taXMtZGVhZC1hdC0xMDHSAQA?oc=5
"Wed, 07 Jun 2023 11:43:00 GMT",Prince Harry UK tabloid lawsuit testimony live updates: Harry reprimanded on the stand in heated moment,New York Post ,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzA3L3ByaW5jZS1oYXJyeS10ZXN0aWZpZXMtaW4taGlzLXVrLXRhYmxvaWQtbGF3c3VpdC1saXZlLXVwZGF0ZXMv0gFgaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDYvMDcvcHJpbmNlLWhhcnJ5LXRlc3RpZmllcy1pbi1oaXMtdWstdGFibG9pZC1sYXdzdWl0LWxpdmUtdXBkYXRlcy9hbXAv?oc=5
"Wed, 07 Jun 2023 03:45:00 GMT",'AGT': 17-Year-Old Singer Who Is Blind Earns Golden Buzzer From Simon Cowell After 'Brilliant' Performance,TODAY,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRvZGF5LmNvbS9wb3BjdWx0dXJlL3R2L2FndC0xNy15ZWFyLW9sZC1zaW5nZXItYmxpbmQtZ29sZGVuLWJ1enplci1zaW1vbi1jb3dlbGwtcHV0cmktYXJpYW5pLXJjbmE4ODA1OdIBKWh0dHBzOi8vd3d3LnRvZGF5LmNvbS90b2RheS9hbXAvcmNuYTg4MDU5?oc=5
"Tue, 06 Jun 2023 12:11:30 GMT",The 1975’s Matty Healy Gives Emotional Performance of Deep Cut Love Song After Taylor Swift Split,Yahoo Entertainment,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50LzE5NzUtbWF0dHktaGVhbHktZ2l2ZXMtZW1vdGlvbmFsLTEyMTEzMDk0OC5odG1s0gFbaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC8xOTc1LW1hdHR5LWhlYWx5LWdpdmVzLWVtb3Rpb25hbC0xMjExMzA5NDguaHRtbA?oc=5
"Wed, 07 Jun 2023 11:47:00 GMT","Bryson DeChambeau lauds partnership, hopes PGA Tour players feel 'valued'",ESPN,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmVzcG4uY29tL2dvbGYvc3RvcnkvXy9pZC8zNzgxMTA0My9icnlzb24tZGVjaGFtYmVhdS1sYXVkcy1wYXJ0bmVyc2hpcC1ob3Blcy1wZ2EtdG91ci1wbGF5ZXJzLWZlZWwtdmFsdWVk0gGBAWh0dHBzOi8vd3d3LmVzcG4uY29tL2dvbGYvc3RvcnkvXy9pZC8zNzgxMTA0My9icnlzb24tZGVjaGFtYmVhdS1sYXVkcy1wYXJ0bmVyc2hpcC1ob3Blcy1wZ2EtdG91ci1wbGF5ZXJzLWZlZWwtdmFsdWVkP3BsYXRmb3JtPWFtcA?oc=5
"Wed, 07 Jun 2023 06:09:00 GMT","LeBron James, Kyrie Irving selfishly disrupting NBA Finals with preposterous Mavericks team-up rumors",CBS Sports,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25iYS9uZXdzL2xlYnJvbi1qYW1lcy1reXJpZS1pcnZpbmctc2VsZmlzaGx5LWRpc3J1cHRpbmctbmJhLWZpbmFscy13aXRoLXByZXBvc3Rlcm91cy1tYXZlcmlja3MtdGVhbS11cC1ydW1vcnMv0gGMAWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vbmJhL25ld3MvbGVicm9uLWphbWVzLWt5cmllLWlydmluZy1zZWxmaXNobHktZGlzcnVwdGluZy1uYmEtZmluYWxzLXdpdGgtcHJlcG9zdGVyb3VzLW1hdmVyaWNrcy10ZWFtLXVwLXJ1bW9ycy9hbXAv?oc=5
"Wed, 07 Jun 2023 11:48:45 GMT",RG Live: Swiatek-Gauff rematch under way,Roland-Garros,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJvbGFuZGdhcnJvcy5jb20vZW4tdXMvYXJ0aWNsZS9yZzIwMjMtbGl2ZS1kYXktMTEtamFiZXVyLXN3aWF0ZWstenZlcmV2LXJ1bmUtcnV1ZNIBAA?oc=5
"Wed, 07 Jun 2023 00:25:11 GMT",AI's bizarre prediction for World Test Championship final,cricket.com.au,https://news.google.com/rss/articles/CCAiC3g1ckw1VGpza1RrmAEB?oc=5
"Wed, 07 Jun 2023 11:30:45 GMT",Crocodile found to have made herself pregnant,BBC,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9zY2llbmNlLWVudmlyb25tZW50LTY1ODM0MTY30gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3NjaWVuY2UtZW52aXJvbm1lbnQtNjU4MzQxNjcuYW1w?oc=5
"Wed, 07 Jun 2023 09:01:43 GMT",Strange star holds 'holy grail' clues about unique supernova explosions in the early universe,Space.com,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdHJhbmdlLXN0YXItcGFpci1pbnN0YWJpbGl0eS1zdXBlcm5vdmEtZWFybHktdW5pdmVyc2XSAQA?oc=5
"Tue, 06 Jun 2023 23:01:00 GMT",Origins of masturbation traced back to primates 40m years ago,The Guardian,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMjMvanVuLzA3L29yaWdpbnMtbWFzdHVyYmF0aW9uLXRyYWNlZC1iYWNrLXByaW1hdGVzLTQwbS15ZWFycy1hZ2_SAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vc2NpZW5jZS8yMDIzL2p1bi8wNy9vcmlnaW5zLW1hc3R1cmJhdGlvbi10cmFjZWQtYmFjay1wcmltYXRlcy00MG0teWVhcnMtYWdv?oc=5
"Tue, 06 Jun 2023 22:15:00 GMT","SpaceX Dragon craft carrying food, supplies and equipment arrives at International Space Station",The Sun,https://news.google.com/rss/articles/CCAiC0p2cHQtM1ZhSUgwmAEB?oc=5
"Wed, 07 Jun 2023 08:22:40 GMT",AI Demonstrates Superior Performance in Predicting Breast Cancer,SciTechDaily,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9haS1kZW1vbnN0cmF0ZXMtc3VwZXJpb3ItcGVyZm9ybWFuY2UtaW4tcHJlZGljdGluZy1icmVhc3QtY2FuY2VyL9IBAA?oc=5
"Tue, 06 Jun 2023 12:33:00 GMT",Your Guide To Mpox in the DC Area As Pride Month Begins,DCist,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGNpc3QuY29tL3N0b3J5LzIzLzA2LzA2L2hlcmVzLXlvdXItbXBveC1leHBsYWluZXItYXMtZGMtYXJlYS1wcmlkZS1jZWxlYnJhdGlvbnMtYmVnaW4v0gEA?oc=5
"Mon, 05 Jun 2023 13:27:00 GMT","Oral estrogen-only use riskier than patch or vaginal cream for menopausal women, study says",CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNS9oZWFsdGgvb3JhbC1lc3Ryb2dlbi1ibG9vZC1wcmVzc3VyZS13ZWxsbmVzcy9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wNS9oZWFsdGgvb3JhbC1lc3Ryb2dlbi1ibG9vZC1wcmVzc3VyZS13ZWxsbmVzcy9pbmRleC5odG1s?oc=5
"Wed, 07 Jun 2023 11:22:00 GMT",Gene Therapy May Offer Birth Control for Cats,The New York Times,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDYvc2NpZW5jZS9jYXRzLWJpcnRoLWNvbnRyb2wuaHRtbNIBAA?oc=5
"Thu, 08 Jun 2023 09:26:00 GMT",US East Coast blanketed in veil of smoke from Canadian fires,Reuters,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Vudmlyb25tZW50L3VzLXN0YXRlcy11bmRlci1haXItcXVhbGl0eS1hbGVydHMtY2FuYWRpYW4tc21va2UtZHJpZnRzLXNvdXRoLTIwMjMtMDYtMDcv0gEA?oc=5
"Wed, 07 Jun 2023 23:02:01 GMT",Governor Hochul Announces One Million N95 Masks to be Made Available to New Yorkers as Effects of Canadian Wildfires Continue to Impact Air Quality in New York State,ny.gov,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWhvY2h1bC1hbm5vdW5jZXMtb25lLW1pbGxpb24tbjk1LW1hc2tzLWJlLW1hZGUtYXZhaWxhYmxlLW5ldy15b3JrZXJzLWVmZmVjdHMtY2FuYWRpYW7SAQA?oc=5
"Thu, 08 Jun 2023 05:23:00 GMT",Takeaways from CNN’s town hall with Mike Pence,CNN,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNy9wb2xpdGljcy90YWtlYXdheXMtbWlrZS1wZW5jZS10b3duLWhhbGwtY25uL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA2LzA3L3BvbGl0aWNzL3Rha2Vhd2F5cy1taWtlLXBlbmNlLXRvd24taGFsbC1jbm4vaW5kZXguaHRtbA?oc=5
"Thu, 08 Jun 2023 02:10:00 GMT",Trump informed he is target of special counsel criminal probe,CBS News,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvdHJ1bXAtdGFyZ2V0LXNwZWNpYWwtY291bnNlbC1jcmltaW5hbC1wcm9iZS_SAU1odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy90cnVtcC10YXJnZXQtc3BlY2lhbC1jb3Vuc2VsLWNyaW1pbmFsLXByb2JlLw?oc=5
"Thu, 08 Jun 2023 11:42:00 GMT",Ukraine war live updates: Heavy fighting underway in eastern Ukraine; Kyiv calls for help as first flood deaths reported,CNBC,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDgvdWtyYWluZS13YXItbGl2ZS11cGRhdGVzLWxhdGVzdC1uZXdzLW9uLXJ1c3NpYS1hbmQtdGhlLXdhci1pbi11a3JhaW5lLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNi8wOC91a3JhaW5lLXdhci1saXZlLXVwZGF0ZXMtbGF0ZXN0LW5ld3Mtb24tcnVzc2lhLWFuZC10aGUtd2FyLWluLXVrcmFpbmUuaHRtbA?oc=5
"Thu, 08 Jun 2023 09:01:00 GMT","Police bodycams hold K-9, drug-sniffing dogs accountable now",NPR,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNi8wOC8xMTgwNjQxMjg3L2stOS1kb2dzLXBvbGljZS1ib2R5LWNhbXPSAQA?oc=5
"Thu, 08 Jun 2023 11:13:00 GMT",Woman trapped for hours under crumbling debris of the Iowa building collapse describes her fight for survival before rescuers were forced to amputate her leg,CNN,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wOC91cy9kYXZlbnBvcnQtaW93YS1idWlsZGluZy1jb2xsYXBzZS1hbXB1dGVlLXN1cnZpdm9yL2luZGV4Lmh0bWzSAWJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA2LzA4L3VzL2RhdmVucG9ydC1pb3dhLWJ1aWxkaW5nLWNvbGxhcHNlLWFtcHV0ZWUtc3Vydml2b3IvaW5kZXguaHRtbA?oc=5
"Wed, 07 Jun 2023 23:34:00 GMT",How did the Canadian wildfires start? A look at what's driving the fires that covered the East Coast in smoke,CBS News,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvaG93LWRpZC10aGUtd2lsZGZpcmVzLWluLWNhbmFkYS1zdGFydC1jYXVzZS1ub3ZhLXNjb3RpYS1xdWViZWMv0gFgaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvaG93LWRpZC10aGUtd2lsZGZpcmVzLWluLWNhbmFkYS1zdGFydC1jYXVzZS1ub3ZhLXNjb3RpYS1xdWViZWMv?oc=5
"Wed, 07 Jun 2023 21:12:00 GMT","GOP conservatives shutter House to protest McCarthy-Biden debt deal, setting up next budget brawl",The Associated Press,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2hvdXNlLXJlcHVibGljYW5zLXNwZWFrZXItbWNjYXJ0aHktZ2FzLXN0b3Zlcy1lZmUyMmNiNTI1MzQ5ZGFmNzA0ODI4YWQ3NzdiNDAzZdIBAA?oc=5
"Thu, 08 Jun 2023 09:00:00 GMT",Mass violence is changing how millennial and Gen Z Republicans see gun restrictions,POLITICO,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDYvMDgvbWlsbGVubmlhbC1nZW4tei1yZXB1YmxpY2Fucy1ndW4tcmVzdHJpY3Rpb25zLW1hc3Mtc2hvb3RpbmdzLTAwMTAwODc40gEA?oc=5
